Date,Close,High,Low,Open,Volume
2010-03-05,6.588993072509766,6.611563384617907,6.45898857299002,6.468317801402433,899620400
2010-03-08,6.592907428741455,6.623301461093563,6.567929565864355,6.620894319303892,429889600
2010-03-09,6.711474418640137,6.771059499877591,6.55709434208007,6.56973354085879,920259200
2010-03-10,6.766244411468506,6.785504755189614,6.716891387854703,6.735850386912285,596218000
2010-03-11,6.786105155944824,6.786105155944824,6.720501625696545,6.73825725328158,405700400
2010-03-12,6.819211483001709,6.853216831629395,6.793631733550743,6.842382885220188,416323600
2010-03-15,6.736151695251465,6.7861062055239385,6.628115207793797,6.782495694466113,493502800
2010-03-16,6.7545084953308105,6.770458066754067,6.6961271816734635,6.746383439070202,446908000
2010-03-17,6.744576930999756,6.814694606763891,6.718997592087978,6.768049669941151,450956800
2010-03-18,6.760526180267334,6.771058777827615,6.699135046559087,6.7439739223481565,342109600
2010-03-19,6.688303470611572,6.778283396835302,6.657607693845234,6.764741366910925,559445600
2010-03-22,6.763535022735596,6.801152472516573,6.625104543286528,6.634734713289417,456419600
2010-03-23,6.872172832489014,6.884812431108806,6.743973600102344,6.790317991455937,602431200
2010-03-24,6.902568340301514,6.927546195400415,6.846593773021356,6.850506431917748,597780400
2010-03-25,6.820713043212891,6.950717936896663,6.808675329838744,6.949212820932059,542284400
2010-03-26,6.948612213134766,6.980210007520138,6.877891847613057,6.889929561808852,640875200
2010-03-29,6.99345064163208,7.037989380265627,6.97027924734253,7.011808557447748,540744400
2010-03-30,7.097576141357422,7.146629436210777,7.049426077069653,7.120146458880253,527310000
2010-03-31,7.071993350982666,7.12044473913533,7.055743243654852,7.086739949715368,430659600
2010-04-01,7.101185321807861,7.184243133164767,7.004284140098637,7.144520286281626,603145200
2010-04-05,7.177021503448486,7.177623389132307,7.065073177014872,7.071393378487838,684507600
2010-04-06,7.208621025085449,7.229686223136631,7.132183140602867,7.168295482680461,447017200
2010-04-07,7.2405195236206055,7.2802431767356675,7.182137413570325,7.208920925765114,628502000
2010-04-08,7.220957279205322,7.2688059785633845,7.1634784103405575,7.235703074469672,572989200
2010-04-09,7.276333808898926,7.279344042384104,7.2363095966201465,7.265500664848286,334182800
2010-04-12,7.291379451751709,7.314852196528277,7.2769341912209455,7.28867056360923,333026400
2010-04-13,7.295590400695801,7.306725688603771,7.255866745708812,7.278437862599847,306210800
2010-04-14,7.393697261810303,7.397308576760023,7.344946117160852,7.381359004191702,404076400
2010-04-15,7.490898609161377,7.49420857887349,7.388279101471091,7.396404157008643,376784800
2010-04-16,7.445156574249268,7.557706801870208,7.359389861454872,7.480365686224217,750545600
2010-04-19,7.435222148895264,7.4598986494257415,7.275725714683015,7.434018377962782,566924400
2010-04-20,7.360593795776367,7.50082996818253,7.311541310081794,7.479463424784002,738326400
2010-04-21,7.8008623123168945,7.831859024672627,7.695835264602962,7.788222712372807,982391200
2010-04-22,8.019039154052734,8.027465552433565,7.709977729633238,7.771369257108001,793424800
2010-04-23,8.150251388549805,8.190877482953313,8.034993046903011,8.064785194697846,796955600
2010-04-26,8.110222816467285,8.199299474342899,8.07079971153427,8.18184559556133,479068800
2010-04-27,7.885727405548096,8.060270279817415,7.839985689247099,8.043116935308067,709343600
2010-04-28,7.872485637664795,7.944709517190749,7.716299901063173,7.9221400068558925,758402400
2010-04-29,8.084346771240234,8.125273406216044,7.884826010492664,7.915220043767552,558840800
2010-04-30,7.85714054107666,8.142427249402992,7.854432456091829,8.104509238099064,542463600
2010-05-03,8.015429496765137,8.061473352782082,7.911004332788278,7.939894847492478,454342000
2010-05-04,7.784611701965332,7.923343551359655,7.726531737490937,7.911306640243074,723819600
2010-05-05,7.703662395477295,7.768363926074698,7.485182629463675,7.6145856906584815,883103200
2010-05-06,7.410550594329834,7.771673275656242,5.996150546285127,7.638659713182408,1285860800
2010-05-07,7.097875118255615,7.420178088575527,6.777378608668771,7.334110841976601,1676018400
2010-05-10,7.643471717834473,7.663333945555503,7.479160942798083,7.530922308424766,984306400
2010-05-11,7.719609260559082,7.821024178706343,7.538445700209559,7.578770431060233,848906800
2010-05-12,7.887231826782227,7.918529083866675,7.7852149992631645,7.801464308208773,654379600
2010-05-13,7.774984359741211,7.974805654353575,7.71600034591585,7.921238613555784,599712400
2010-05-14,7.6383585929870605,7.718407808605986,7.508354456031485,7.678684143739345,759362800
2010-05-17,7.650395393371582,7.70937939950634,7.454485980807486,7.664840652895,762834800
2010-05-18,7.594422817230225,7.780702086147583,7.531225600437434,7.7334552477195775,782678400
2010-05-19,7.47344446182251,7.611273089169083,7.368418207233664,7.508353032987832,1025726800
2010-05-20,7.155054092407227,7.338323868814966,7.1084083523281265,7.279038529002818,1282915200
2010-05-21,7.292280197143555,7.357884125857998,6.962152748416716,7.006390138337344,1223891200
2010-05-24,7.425896167755127,7.550484109671138,7.410849827298243,7.441545197559516,754238800
2010-05-25,7.379552841186523,7.425896439361431,7.136998495447519,7.202902979800464,1048006400
2010-05-26,7.346148490905762,7.587499865670888,7.335314546933092,7.525807778983023,850654000
2010-05-27,7.624212265014648,7.640463178787095,7.496615711959011,7.5414549908784965,666282400
2010-05-28,7.730441570281982,7.806277545892491,7.624210774793842,7.80597700489645,815614800
2010-06-01,7.849311351776123,8.003089504496641,7.793036254266036,7.815004676595477,876472800
2010-06-02,7.9432053565979,7.968784293596291,7.834265651528601,7.960959779457454,688548000
2010-06-03,7.918227672576904,7.99135477810353,7.836673363440892,7.9802194905651245,650106800
2010-06-04,7.702757835388184,7.881513081441887,7.662733638432519,7.770467973229939,758304400
2010-06-07,7.551687717437744,7.798755790367474,7.539950543546073,7.772875506761068,886942000
2010-06-08,7.503240585327148,7.6377592997272,7.392495967185866,7.6209064909815885,1000770400
2010-06-09,7.318761825561523,7.5805772714908075,7.297396089573973,7.567636327743872,854630000
2010-06-10,7.538747787475586,7.552890897587747,7.288669475189526,7.3681167890729835,776356000
2010-06-11,7.629030227661133,7.639562828398267,7.4442552869199154,7.470135575265085,545759200
2010-06-14,7.652200222015381,7.798755785587151,7.6440751662064015,7.7027578212856715,602960400
2010-06-15,7.815004825592041,7.819819910422961,7.688912604131877,7.693125803358932,585074000
2010-06-16,8.042511940002441,8.05755827497501,7.843291843421073,7.857435751872909,783678000
2010-06-17,8.181546211242676,8.212542922173792,8.110223963071903,8.143326872104033,872855200
2010-06-18,8.247756958007812,8.275745063556878,8.168009058421573,8.192986929872994,784621600
2010-06-21,8.130388259887695,8.396415353515389,8.087053286082952,8.356691694493193,776490400
2010-06-22,8.241133689880371,8.304931983812239,8.170414110357573,8.190275540134126,717262000
2010-06-23,8.154460906982422,8.265506800601548,8.062073468539884,8.263099257998118,768457200
2010-06-24,8.095178604125977,8.22157139870922,8.06809374507032,8.155364769047846,714277200
2010-06-25,8.025965690612793,8.133400331333455,7.999182165733444,8.127080930203805,549942400
2010-06-28,8.074112892150879,8.117749209290096,7.9603588907956215,8.032884118125159,584948000
2010-06-29,7.709073543548584,7.956442843028489,7.65279845829891,7.948316987508787,1133344800
2010-06-30,7.569443225860596,7.763245622598037,7.523701514438505,7.7253276226127445,739452000
2010-07-01,7.477656364440918,7.667848217319683,7.319364451919042,7.652801075641905,1022896000
2010-07-02,7.431316375732422,7.551389811947067,7.318765308622762,7.538147517269033,693842800
2010-07-06,7.482170581817627,7.60766012179175,7.407838910555691,7.553492021289863,615235600
2010-07-07,7.784312725067139,7.787322958244111,7.515878837826966,7.538147009628108,654556000
2010-07-08,7.766858100891113,7.91160883794627,7.670558773865344,7.898969234862178,738144400
2010-07-09,7.812897682189941,7.82132327603873,7.678679619528985,7.730741512583967,433322400
2010-07-12,7.742784023284912,7.880010795088181,7.6696568948951125,7.780100145756502,562878400
2010-07-13,7.5775651931762695,7.7159956497284865,7.4159625456801646,7.7135889112114615,1190924000
2010-07-14,7.60555362701416,7.697941070070623,7.493304760073142,7.504741391596244,812047600
2010-07-15,7.5670366287231445,7.733153104347808,7.442148128185065,7.470135418240917,824866000
2010-07-16,7.520390510559082,7.672964932690515,7.475551227373948,7.6190973632173655,1039858400
2010-07-19,7.390385627746582,7.519788654291506,7.2104266085478965,7.519788654291506,1024478000
2010-07-20,7.580275058746338,7.610669883145072,7.222763811895797,7.309734281836211,1074950800
2010-07-21,7.650994777679443,7.9793157475196494,7.643772953864787,7.977510090669584,1185671200
2010-07-22,7.794841289520264,7.824332877610275,7.683193529998141,7.754515761631082,645318800
2010-07-23,7.822530269622803,7.8357717567601215,7.712387582828928,7.736763555084265,533388800
2010-07-26,7.802670478820801,7.8273469973476875,7.755423640642205,7.824337567821727,420551600
2010-07-27,7.947116374969482,7.96878345440957,7.8333623998413495,7.850515738777228,584771600
2010-07-28,7.853226184844971,8.004597656192505,7.831860443590056,7.934780508166724,519985200
2010-07-29,7.767457485198975,7.904082317334884,7.706969984598841,7.845701014777489,643806800
2010-07-30,7.741580486297607,7.815309502827942,7.6708600957933175,7.700653850745674,448210000
2010-08-02,7.880008220672607,7.902277188265016,7.8128999732487605,7.837576483671238,428055600
2010-08-03,7.882416725158691,7.9224409242129505,7.806882068614366,7.85473078282094,417653600
2010-08-04,7.914013385772705,7.953134344767322,7.833663662688409,7.909800186339457,420375200
2010-08-05,7.875492572784424,7.920031300770908,7.840884554774611,7.876394999334335,289097200
2010-08-06,7.827047348022461,7.86917856260046,7.7530161768345165,7.817717713635947,444897600
2010-08-09,7.876998424530029,7.889036138118594,7.811394492643728,7.868872566064906,303128000
2010-08-10,7.806582450866699,7.83788051839957,7.75060786444199,7.81982394097676,451920000
2010-08-11,7.529117107391357,7.694632467415601,7.517682082202642,7.685905526196384,620054400
2010-08-12,7.577267646789551,7.616689958919821,7.4066366489746125,7.423789991441341,534920400
2010-08-13,7.496315956115723,7.579975665764981,7.496014611443666,7.573054381337184,354869200
2010-08-16,7.452376842498779,7.523699077882228,7.421680678120295,7.450571185770634,318430000
2010-08-17,7.5826849937438965,7.662734197076919,7.499325016754979,7.525807991658789,422640400
2010-08-18,7.615787506103516,7.663937568513811,7.570948217523399,7.594421764696534,339696000
2010-08-19,7.519786834716797,7.628123833625943,7.483674501747082,7.608863494129778,426706000
2010-08-20,7.512566566467285,7.641366912950804,7.493306220923076,7.5050433957820015,384230000
2010-08-23,7.397007942199707,7.583588547918365,7.380457285803378,7.577269147942606,414041600
2010-08-24,7.220357418060303,7.312744070119151,7.181837532818836,7.302814160409569,602565600
2010-08-25,7.3094329833984375,7.342536695301409,7.138200929730641,7.163479324325417,596867600
2010-08-26,7.230888843536377,7.395500956843797,7.230888843536377,7.386472671865209,466505200
2010-08-27,7.271215438842773,7.301008381819723,7.088848073635089,7.275128098029685,548391200
2010-08-30,7.297694683074951,7.395499069755692,7.242923905099551,7.2453314471461825,383289200
2010-08-31,7.3157525062561035,7.359689352575929,7.2329952431379665,7.278135057102477,420786800
2010-09-01,7.533330917358398,7.567336258193725,7.4114518607345055,7.447262858890933,697037600
2010-09-02,7.588703632354736,7.588703632354736,7.48036659198293,7.561318228445505,415427600
2010-09-03,7.787321090698242,7.787621631792261,7.658821290531653,7.676576519067316,520788800
2010-09-07,7.758429527282715,7.810190084320809,7.711483251701729,7.72321961970057,342557600
2010-09-08,7.912211894989014,7.956449306952552,7.797253285665345,7.8177174079734915,526551200
2010-09-09,7.916722774505615,8.020545250820305,7.912209033304371,7.9760073137831355,438575200
2010-09-10,7.92695426940918,7.95975663771239,7.866465962959215,7.920333526820984,387542400
2010-09-13,8.03619384765625,8.07350995748161,7.997674770016247,7.999479623531069,388780000
2010-09-14,8.066886901855469,8.10029034325943,7.990449047020346,8.011213695930046,408150400
2010-09-15,8.131893157958984,8.136709048268232,8.06027035012104,8.07020186828089,429368800
2010-09-16,8.322985649108887,8.325995077644418,8.110224274954044,8.132494046116975,652103200
2010-09-17,8.286873817443848,8.364816004761908,8.236015682391084,8.356690146213763,634477200
2010-09-20,8.523408889770508,8.539960343598944,8.301317903130025,8.308239186415179,658677600
2010-09-21,8.539658546447754,8.647393662934702,8.510166954307415,8.542367433562333,668074400
2010-09-22,8.659432411193848,8.666353694940058,8.498732143890532,8.50776042937627,585289600
2010-09-23,8.69464111328125,8.810200751346425,8.606768216079727,8.616698927857547,786116800
2010-09-24,8.796960830688477,8.833374518462419,8.743695948303166,8.790340890716685,649488000
2010-09-27,8.76205062866211,8.86948440748654,8.757536887960226,8.846914900391457,482834800
2010-09-28,8.632652282714844,8.780411663606058,8.275742762740354,8.780411663606058,1035042400
2010-09-29,8.647995948791504,8.721424391519902,8.606767986808265,8.643782749207094,469644000
2010-09-30,8.539057731628418,8.727142576249824,8.463823633062727,8.697049097540676,673391600
2010-10-01,8.502044677734375,8.624224285600967,8.46683475884115,8.611284142184461,448142800
2010-10-04,8.385282516479492,8.513480186246897,8.359100079875164,8.474359212666132,435302000
2010-10-05,8.695244789123535,8.710591670095518,8.480977483882741,8.486395259121672,501967200
2010-10-06,8.702767372131348,8.78702977055111,8.58449963397662,8.714805087215824,670868800
2010-10-07,8.703668594360352,8.741586584541857,8.634152814751324,8.7373733852344,408399600
2010-10-08,8.84962272644043,8.862562866089036,8.727142613118595,8.778601827095974,658403200
2010-10-11,8.888444900512695,8.94502135905195,8.865574848527366,8.86978804889838,427753200
2010-10-12,8.98414134979248,9.01303186089655,8.802074557407446,8.889948254844366,558544000
2010-10-13,9.032293319702148,9.087063318151518,9.022061261509215,9.034098977030313,630092400
2010-10-14,9.097596168518066,9.102410450848314,9.040116482188532,9.078937710593513,435296400
2010-10-15,9.471659660339355,9.479484175569112,9.175839626555433,9.251976169634256,922194000
2010-10-18,9.569762229919434,9.599854902009922,9.458114462822762,9.583906139379609,1093010800
2010-10-19,9.31367015838623,9.442470528729325,9.028684010599292,9.130400318589512,1232784000
2010-10-20,9.344965934753418,9.456914285391623,9.234824045142947,9.298922875364589,721624400
2010-10-21,9.314565658569336,9.471653732712081,9.232710849949047,9.400030976065661,551460000
2010-10-22,9.252877235412598,9.330217531971599,9.21766813049455,9.30102647992885,372778000
2010-10-25,9.294106483459473,9.377164303362,9.282068768871099,9.301630456870084,392462000
2010-10-26,9.27033519744873,9.321193347150365,9.198109697961725,9.234824735357133,392929600
2010-10-27,9.263713836669922,9.32600700996104,9.196604773241758,9.258296864299853,399002800
2010-10-28,9.185768127441406,9.26882592800248,9.055162168914421,9.267320812236548,551051200
2010-10-29,9.057575225830078,9.205034083716779,9.054264450986926,9.155379693344644,430511200
2010-11-01,9.15386962890625,9.196602708869694,9.09428455338236,9.094886439066151,423889200
2010-11-02,9.30975341796875,9.334731270483378,9.238733322502089,9.238733322502089,433930000
2010-11-03,9.41327953338623,9.415687076837488,9.284779714226135,9.370245095987974,508348400
2010-11-04,9.577888488769531,9.635367364013772,9.48038461886355,9.49302421774394,642488000
2010-11-05,9.543581008911133,9.617009452399948,9.532145984934969,9.569462092340526,361253200
2010-11-08,9.588422775268555,9.623030001492769,9.532448202522682,9.545689689396841,281758400
2010-11-09,9.511988639831543,9.669077672604622,9.46444125266552,9.66155369575804,383544000
2010-11-10,9.57066822052002,9.592937191880779,9.435848209979145,9.528837558561866,384227200
2010-11-11,9.529139518737793,9.581803320639116,9.45691402662523,9.47948434223806,361284000
2010-11-12,9.269731521606445,9.524624128850286,9.137320664658949,9.509577787563776,795846800
2010-11-15,9.23993968963623,9.345267296513196,9.216767487549559,9.282672778919245,403606000
2010-11-16,9.075929641723633,9.256791913820411,9.007616805433663,9.200216253002166,657650000
2010-11-17,9.04312515258789,9.148151383441151,8.960668427689201,9.06419034624641,479449600
2010-11-18,9.28176498413086,9.319081082728331,9.169215606404837,9.18456248176316,494491200
2010-11-19,9.230608940124512,9.280865189842917,9.185769661614161,9.267925049305413,384843200
2010-11-22,9.430130958557129,9.430130958557129,9.204729959202586,9.229105127703237,393075200
2010-11-23,9.29079532623291,9.381679264033806,9.225492736253848,9.342556693238242,519447600
2010-11-24,9.473464965820312,9.491521538756755,9.381680199277035,9.389202565955186,413725200
2010-11-26,9.479485511779785,9.56073849729348,9.417492874161933,9.441567505445791,237585600
2010-11-29,9.535760879516602,9.554117193695816,9.370546819629988,9.494532098039615,445785200
2010-11-30,9.363628387451172,9.460229092815055,9.355201982462937,9.43555176392094,501858000
2010-12-01,9.521615028381348,9.562241112130902,9.479483828426735,9.487608884459485,461750800
2010-12-02,9.57427978515625,9.599858727342925,9.476174002841523,9.555621324579064,462837200
2010-12-03,9.552910804748535,9.58932368250341,9.519807896394765,9.539970664601407,342092800
2010-12-06,9.6344633102417,9.700067229036991,9.582400611152915,9.589021352305481,448481600
2010-12-07,9.576082229614258,9.750022353183043,9.573374146103012,9.744305645141795,391454000
2010-12-08,9.660346031188965,9.660647375862741,9.542981521989594,9.61881671721355,321935600
2010-12-09,9.622727394104004,9.705183315720745,9.600457625506746,9.694049636800562,294151200
2010-12-10,9.646803855895996,9.661549655040755,9.587819855731174,9.619418455947535,262511200
2010-12-13,9.680209159851074,9.782227609028451,9.660047188665759,9.76146294838961,439815600
2010-12-14,9.638678550720215,9.706389490752846,9.599857322477298,9.68201352019767,351008000
2010-12-15,9.640783309936523,9.720229797980814,9.605573404306131,9.629948565605353,417312000
2010-12-16,9.667569160461426,9.708496590792379,9.632961932748778,9.662754074118274,322030800
2010-12-17,9.648306846618652,9.68381729461105,9.636871019839294,9.679002209651319,386929200
2010-12-20,9.69645881652832,9.727756877570286,9.57668675880721,9.678101701748545,385610400
2010-12-21,9.756348609924316,9.76206612510012,9.691647874241982,9.720236253707109,256354000
2010-12-22,9.785236358642578,9.802089163148386,9.736785751067304,9.761161727220228,265921600
2010-12-23,9.738286018371582,9.784930945094406,9.725345880291135,9.78041720507094,223157200
2010-12-27,9.770787239074707,9.793658893300387,9.67569171910377,9.715716712205895,249816000
2010-12-28,9.79456615447998,9.830377159271784,9.782227895625898,9.807806840368917,175924000
2010-12-29,9.78914737701416,9.82405594833618,9.783429060365659,9.817133860139135,163139200
2010-12-30,9.740096092224121,9.795768524241282,9.721738975639248,9.79486609726156,157494400
2010-12-31,9.706993103027344,9.73467904826745,9.669375639567564,9.718729475193244,193508000
2011-01-03,9.917949676513672,9.93871433803285,9.775607278930925,9.799681911069202,445138400
2011-01-04,9.969707489013672,10.00612036712611,9.875213044811794,10.004314710093501,309080800
2011-01-05,10.051261901855469,10.061493960120544,9.915840815631574,9.917345931875232,255519600
2011-01-06,10.043133735656738,10.088875429963458,10.018155887300464,10.07292586479358,300428800
2011-01-07,10.115060806274414,10.121982090828551,9.988065319707891,10.050961177221845,311931200
2011-01-10,10.305554389953613,10.329027134007031,10.146660546940048,10.196615464231408,448560000
2011-01-11,10.281179428100586,10.3810892647159,10.215876018846636,10.378682524905212,444108000
2011-01-12,10.364835739135742,10.36513708377746,10.292009980468263,10.329627434783163,302590400
2011-01-13,10.402753829956055,10.431644343711891,10.347683297073285,10.38710560525736,296780400
2011-01-14,10.487015724182129,10.487015724182129,10.36543803223165,10.409073538270244,308840000
2011-01-18,10.251382827758789,10.375067522834636,9.810511610604877,9.916441079858192,1880998000
2011-01-19,10.196913719177246,10.490626686316126,10.13793053220479,10.483102713841697,1135612800
2011-01-20,10.011537551879883,10.18066341294856,9.934497790682462,10.124388306276447,764789200
2011-01-21,9.832182884216309,10.07774670196598,9.829473995921287,10.044342436900495,754401200
2011-01-24,10.155084609985352,10.155084609985352,9.832179763329243,9.836694307859304,574683200
2011-01-25,10.273951530456543,10.27515610521739,10.06841282558341,10.121377953710228,546868000
2011-01-26,10.34768295288086,10.400346744784617,10.276963394066005,10.320899441770138,506875600
2011-01-27,10.328422546386719,10.372961283081064,10.316987522062668,10.345575886458482,285026000
2011-01-28,10.114456176757812,10.364233901593183,10.037116682787397,10.357312618366691,592057200
2011-01-31,10.211357116699219,10.233024998024435,10.06028785094293,10.10542766319932,377246800
2011-02-01,10.383193969726562,10.401851623336356,10.261314924789719,10.270945096245477,426633200
2011-02-02,10.361830711364746,10.38981720064592,10.338658505750944,10.365743371551098,258955200
2011-02-03,10.335345268249512,10.35942069877842,10.188187815277656,10.34617921198752,393797600
2011-02-04,10.427430152893066,10.433449009353573,10.337450257772588,10.341362112679096,321840400
2011-02-07,10.589334487915039,10.630561646914568,10.461737137966882,10.469260306970343,485021600
2011-02-08,10.689247131347656,10.69887730452337,10.597462355817225,10.643505415934781,381040800
2011-02-09,10.778319358825684,10.803598551058313,10.679312001797085,10.688941366681172,482745200
2011-02-10,10.669384002685547,10.833695591971008,10.47257138769669,10.755151513486613,928550000
2011-02-11,10.738896369934082,10.767484725357443,10.63928633021029,10.675700000596342,367572800
2011-02-14,10.8090181350708,10.818045617280049,10.734687257656422,10.737094800535084,310416400
2011-02-15,10.830684661865234,10.832791663568862,10.759965102396198,10.8093181217059,284174800
2011-02-16,10.927888870239258,10.981153748998269,10.848742101204008,10.857769583673063,481157600
2011-02-17,10.782535552978516,10.841820088710666,10.728968529570787,10.750937759287918,530583200
2011-02-18,10.549612045288086,10.81864853907429,10.518313987192878,10.794874454429463,816057200
2011-02-22,10.189993858337402,10.394329662965307,10.163211146238758,10.29652523170346,872555600
2011-02-23,10.310667037963867,10.371455074428068,10.189990980909933,10.194806869423932,671854400
2011-02-24,10.318492889404297,10.38680571562859,10.182771270945857,10.352800376641019,499900800
2011-02-25,10.47739028930664,10.48551534717197,10.376275868761041,10.390118440889236,380018800
2011-02-28,10.629362106323242,10.684733998065807,10.566466239565647,10.57007755471224,403074000
2011-03-01,10.511995315551758,10.704895286464788,10.462942830332185,10.697372116080043,456136800
2011-03-02,10.59655475616455,10.663663792433876,10.48460644991256,10.531552721201601,602590800
2011-03-03,10.820455551147461,10.827376836146128,10.710914744855437,10.749134091868275,500788400
2011-03-04,10.833696365356445,10.842423307236423,10.765985421548999,10.835802563760444,453266800
2011-03-07,10.694062232971191,10.88395277655544,10.572183175253679,10.875826916744671,546123200
2011-03-08,10.706099510192871,10.755453342176951,10.600470561321854,10.680519765501382,356316800
2011-03-09,10.607088088989258,10.676002786773171,10.550813792750848,10.673895785320386,453306000
2011-03-10,10.432546615600586,10.525837291047454,10.379280937032577,10.506275604189478,507539200
2011-03-11,10.592645645141602,10.602577162252702,10.382292593022585,10.392222502962053,471080400
2011-03-14,10.639891624450684,10.7277653270538,10.572181494033876,10.62845579646633,435957200
2011-03-15,10.395233154296875,10.467758384366313,10.234834204436703,10.29502117737626,721081200
2011-03-16,9.931185722351074,10.322101989620014,9.818334982672688,10.292008512611485,1162011200
2011-03-17,10.070526123046875,10.22009116894893,9.950753226980803,10.136430627133254,659422400
2011-03-18,9.9510498046875,10.177654556545681,9.930887034719296,10.145454072093253,753214000
2011-03-21,10.210759162902832,10.223999847447848,10.089180637185873,10.111149871559618,409402000
2011-03-22,10.267934799194336,10.31066868475921,10.20594217801112,10.308863027622666,325922800
2011-03-23,10.207449913024902,10.238445829776312,10.109946009806269,10.21015799763167,372996400
2011-03-24,10.381389617919922,10.412386334397754,10.19751792828835,10.287497845177684,404712000
2011-03-25,10.579102516174316,10.594750739969996,10.443078765847284,10.474677361651406,448910000
2011-03-28,10.546000480651855,10.662764711731349,10.546000480651855,10.627554796319666,309355200
2011-03-29,10.561651229858398,10.561651229858398,10.414193211558295,10.462342473359415,352900800
2011-03-30,10.491530418395996,10.55924216116251,10.455719422874326,10.552018728823755,329406000
2011-03-31,10.48791790008545,10.526738316823486,10.41418892130893,10.423216401936456,274019200
2011-04-01,10.369050979614258,10.580609424276851,10.331132976781218,10.566164968274563,418661600
2011-04-04,10.267634391784668,10.370253898083053,10.183673342806781,10.361526956935691,460084800
2011-04-05,10.198418617248535,10.299533002259635,10.111448144138352,10.141241083955775,482731200
2011-04-06,10.17284107208252,10.349189599107113,10.145757013815395,10.268539310124696,402539200
2011-04-07,10.17404556274414,10.244764333333071,10.112352668606903,10.174646644972226,373447200
2011-04-08,10.083158493041992,10.236334757022407,10.049755048729144,10.22941347464494,377535200
2011-04-11,9.954960823059082,10.101515553029943,9.931488087269019,10.053064965594462,398946800
